name,description,url,learning_resource_type,language,thumbnail_url,typical_age_range,text_complexity,author,publisher,use_rights_url,time_required,technical_format,extensions,rating,relevance,lti_link,educational_audience,accessibility_api,accessibility_input_methods,accessibility_features,accessibility_hazards,access_mode,taxonomies,subjects
L'Hospital's Rule - Indeterminate Products,,https://www.youtube.com/embed/9DI4Rlzrae8,Media/Video,en,https://images-staging.opened.com/pictures/1890988/image20170920-4-m1e306.jpg?1505877639,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,345.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1890988"",""launch_url"":""https://www.opened.io/resources/1890988"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
❖ LaGrange Multipliers - Finding Maximum or Minimum Values ❖,,https://www.youtube.com/embed/ry9cgNx1QV8,Media/Video,en,https://images-staging.opened.com/pictures/1890989/image20170920-4-1gv7u49.jpg?1505877870,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,597.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1890989"",""launch_url"":""https://www.opened.io/resources/1890989"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Finding the Least Common Multiple!!,,https://www.youtube.com/embed/drZopvFRa7s,Media/Video,en,https://images-staging.opened.com/pictures/1890990/image20170920-4-h26z5r.jpg?1505878370,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,560.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1890990"",""launch_url"":""https://www.opened.io/resources/1890990"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
❖ Basic Integration Problems,,https://www.youtube.com/embed/aw_VM_ZDeIo,Media/Video,en,https://images-staging.opened.com/pictures/1890991/image20170920-4-1mrwzkg.jpg?1505878577,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,601.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1890991"",""launch_url"":""https://www.opened.io/resources/1890991"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
More Complicated Derivative Examples,,https://www.youtube.com/embed/lnTJ7bERPpI,Media/Video,en,https://images-staging.opened.com/pictures/1890992/image20170920-4-yttwe7.jpg?1505878618,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,556.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1890992"",""launch_url"":""https://www.opened.io/resources/1890992"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Four Basic Proof Techniques Used in Mathematics,,https://www.youtube.com/embed/V5tUc-J124s,Media/Video,en,https://images-staging.opened.com/pictures/1891007/image20171007-4-15esdxe.jpg?1507359032,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,1358.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1891007"",""launch_url"":""https://www.opened.io/resources/1891007"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Dijkstra's Algorithm : A Quick Intro on How it Works,,https://www.youtube.com/embed/eFZCPlZCyIM,Media/Video,en,https://images-staging.opened.com/pictures/1891009/image20171021-4-106rcee.jpg?1508568653,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,535.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1891009"",""launch_url"":""https://www.opened.io/resources/1891009"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Two Door Puzzle from 'The Labrinth' - Can You Solve It?!,,https://www.youtube.com/embed/6zEm1Y-Jvow,Media/Video,en,https://images-staging.opened.com/pictures/1891010/image20171028-4-1aem03a.jpg?1509173414,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,526.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1891010"",""launch_url"":""https://www.opened.io/resources/1891010"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Bobby Fischer CRUSHES Robatsch in a Miniature!,,https://www.youtube.com/embed/gNN1Q1YsR-o,Media/Video,en,https://images-staging.opened.com/pictures/1891011/image20171028-4-16jiml1.jpg?1509173419,2-2,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,1248.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1891011"",""launch_url"":""https://www.opened.io/resources/1891011"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]","[""31645878-12a7-11e8-9f72-0242ac120005""]",[]
it's a test video,"",https://www.youtube.com/embed/Q0CbN8sfihY,Media/Video,en,,1-1,"{""flesch-kincaid"":null,""lexile"":null}",Lucas Teacher,lucas teacher,,,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1891565"",""launch_url"":""https://www.opened.io/resources/1891565"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Interstellar,"<h1 class=""title style-scope ytd-video-primary-info-renderer"" style=""margin: 0px; padding: 0px; border: 0px; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; max-height: 4.8rem; overflow: hidden; font-weight: 400; line-height: 2.4rem; color: var(--ytd-video-primary-info-renderer-title-color, var(--yt-primary-text-color)); font-family: Roboto, Arial, sans-serif; font-size: var(--ytd-video-primary-info-renderer-title-font-size, 1.8rem); transform: var(--ytd-video-primary-info-renderer-title-transform, none); text-shadow: var(--ytd-video-primary-info-renderer-title-text-shadow, none);"">Interstellar 2</h1>",https://www.youtube.com/embed/665ODhUiomE,Media/Video,en,https://images-staging.opened.com/pictures/1891566/image20171102-4-10otbol.jpg?1509643724,1-1,"{""flesch-kincaid"":null,""lexile"":null}",Lucas Teacher,FullSoundtrack,,5809.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1891566"",""launch_url"":""https://www.opened.io/resources/1891566"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]","[""1.L.1"",""394485ac-cfc5-47f3-8ab8-025c3dcb717f""]","[""Grammar"",""Language Arts""]"
Murdered Over a Math Proof?! Irrational Numbers and the Square Root of 2,,https://www.youtube.com/embed/rOGqq1O1rzI,Media/Video,en,https://images-staging.opened.com/pictures/1891583/image20171104-4-f574kx.jpg?1509778093,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,609.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1891583"",""launch_url"":""https://www.opened.io/resources/1891583"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Writing a Whole Number in a Different Base (Including Base 2),,https://www.youtube.com/embed/1srwWeMe3BE,Media/Video,en,https://images-staging.opened.com/pictures/1909365/image20171202-4-5ef7mt.jpg?1512194474,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,1595.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1909365"",""launch_url"":""https://www.opened.io/resources/1909365"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
PatrickJMT + Chess,,https://www.youtube.com/embed/7_MTFLAHmCI,Media/Video,en,https://images-staging.opened.com/pictures/1909405/image20171216-4-w61yni.jpg?1513404119,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,3957.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1909405"",""launch_url"":""https://www.opened.io/resources/1909405"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
How to Establish a Personal Writing Practice,,https://www.youtube.com/embed/3R9Nl9_Wkes,Media/Video,en,https://images-staging.opened.com/pictures/1921662/image20180106-4-1ikj2wr.jpg?1515218482,,"{""flesch-kincaid"":null,""lexile"":null}","",OnDemandInstruction,,1686.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1921662"",""launch_url"":""https://www.opened.io/resources/1921662"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
The Poisson Distribution : A Derivation,,https://www.youtube.com/embed/tA0piaEZOpE,Media/Video,en,https://images-staging.opened.com/pictures/1921663/image20180106-4-t42egt.jpg?1515218495,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,893.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1921663"",""launch_url"":""https://www.opened.io/resources/1921663"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Poisson Distribution - A Real Life Example,,https://www.youtube.com/embed/WcMcmqu6y1Q,Media/Video,en,https://images-staging.opened.com/pictures/1929837/image20180203-4-131kywb.jpg?1517637709,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,733.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1929837"",""launch_url"":""https://www.opened.io/resources/1929837"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
The Hypergeometric Distributiion - A Basic Example,,https://www.youtube.com/embed/l-wZeEH6m0Q,Media/Video,en,https://images-staging.opened.com/pictures/1929857/image20180303-4-6kbkyb.jpg?1520056859,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,544.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1929857"",""launch_url"":""https://www.opened.io/resources/1929857"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Letters to the Future: The Simple Guide for Writing Your Memoir,,https://www.youtube.com/embed/Q6M2Ldywzoc,Media/Video,en,https://images-staging.opened.com/pictures/1929915/image20180331-4-1twvfr5.jpg?1522476068,,"{""flesch-kincaid"":null,""lexile"":null}","",OnDemandInstruction,,64.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1929915"",""launch_url"":""https://www.opened.io/resources/1929915"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Flows and Cuts in Graph Theory,,https://www.youtube.com/embed/u6FkNw16VJA,Media/Video,en,https://images-staging.opened.com/pictures/1929916/image20180331-4-1nldz1a.jpg?1522476074,,"{""flesch-kincaid"":null,""lexile"":null}","",patrickJMT,,742.0,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1929916"",""launch_url"":""https://www.opened.io/resources/1929916"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Convolution of Two Functions,,https://www.youtube.com/embed/H5sHCFTypTo,Media/Video,en,,,"{""flesch-kincaid"":null,""lexile"":null}","","",,,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1931582"",""launch_url"":""https://www.opened.io/resources/1931582"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
Graphing Exponential Functions w/ Graph Transformations,,https://www.youtube.com/embed/KYQK2s1jClw,Media/Video,en,,,"{""flesch-kincaid"":null,""lexile"":null}","","",,,,{},3.0,0.0,"{""title"":""https://www.opened.io/resources/1931583"",""launch_url"":""https://www.opened.io/resources/1931583"",""description"":"""",""extension"":"""",""secure_launch_url"":"""",""icon"":"""",""secure_icon"":"""",""vendor"":{""code"":""NULL"",""name"":""OpenEd""},""cartridge_icon"":{""name"":""NULL"",""resourceUri"":""NULL""},""cartridge_bundle"":{""name"":""NULL"",""resourceUri"":""NULL""}}",[],[],"[""fullMouseControl""]",[],[],"[""auditory"",""color"",""textOnImage"",""visual""]",[],[]
